warehouse_code,region_code,id,delivery_date,product_id,sku,name,supplier_id,price,quantity
BAQ,BAQ,12753069,2023-08-18,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,2900.0,800.0
BAQ,BAQ,12741531,2023-08-18,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,778,4000.0,25.0
BAQ,BAQ,12819600,2023-08-27,652,BAQ-FRU1-CAT1-157:273:651:652,Tomate de Árbol Maduración Mixta Estándar - Desde 1Kg,383,2065.0,800.0
BAQ,BAQ,7854319,2022-07-31,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,1500.0,200.0
BAQ,BAQ,7968502,2022-08-07,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,2000.0,100.0
BAQ,BAQ,8160965,2022-08-20,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4854,2500.0,200.0
BAQ,BAQ,8267664,2022-08-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,2800.0,70.0
BAQ,BAQ,8423062,2022-09-02,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,2800.0,100.0
BAQ,BAQ,8477831,2022-09-07,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,3500.0,210.0
BAQ,BAQ,8696773,2022-09-18,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,4800.0,70.0
BAQ,BAQ,8687671,2022-09-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,4800.0,70.0
BAQ,BAQ,8717039,2022-09-22,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,3800.0,100.0
BAQ,BAQ,8797841,2022-09-26,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,4400.0,100.0
BAQ,BAQ,8842191,2022-09-29,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,3900.0,100.0
BAQ,BAQ,8901436,2022-10-03,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,3700.0,100.0
BAQ,BAQ,8922807,2022-10-03,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4691,4500.0,70.0
BAQ,BAQ,8938092,2022-10-06,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,3700.0,100.0
BAQ,BAQ,9044789,2022-10-10,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,3400.0,100.0
BAQ,BAQ,9085348,2022-10-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,3250.0,200.0
BAQ,BAQ,9213187,2022-10-20,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,4000.0,100.0
BAQ,BAQ,9272735,2022-10-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,3050.0,200.0
BAQ,BAQ,9329136,2022-10-27,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,4000.0,200.0
BAQ,BAQ,9397125,2022-10-31,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,442,2650.0,300.0
BAQ,BAQ,9425865,2022-11-03,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,2500.0,300.0
BAQ,BAQ,9504946,2022-11-07,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,2450.0,300.0
BAQ,BAQ,9509393,2022-11-07,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4912,2150.0,300.0
BAQ,BAQ,9534607,2022-11-10,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,2450.0,300.0
BAQ,BAQ,9600130,2022-11-14,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,1900.0,300.0
BAQ,BAQ,9643013,2022-11-18,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,1900.0,300.0
BAQ,BAQ,9759025,2022-11-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,1900.0,100.0
BAQ,BAQ,9849652,2022-11-28,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,1850.0,300.0
BAQ,BAQ,9885994,2022-12-01,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,1850.0,300.0
BAQ,BAQ,9951973,2022-12-05,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,1500.0,300.0
BAQ,BAQ,10097838,2022-12-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,203,2500.0,100.0
BAQ,BAQ,10083666,2022-12-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,2400.0,240.0
BAQ,BAQ,10070272,2022-12-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,1800.0,300.0
BAQ,BAQ,10140280,2022-12-14,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4413,2800.0,187.0
BAQ,BAQ,10186839,2022-12-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,2100.0,350.0
BAQ,BAQ,10219821,2022-12-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,2100.0,360.0
BAQ,BAQ,10213716,2022-12-22,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4569,2100.0,350.0
BAQ,BAQ,10332155,2022-12-28,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,2400.0,197.0
BAQ,BAQ,10438351,2023-01-09,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,61,3200.0,140.0
BAQ,BAQ,10536012,2023-01-16,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4107,4200.0,140.0
BAQ,BAQ,10546789,2023-01-17,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4107,4200.0,210.0
BAQ,BAQ,10619393,2023-01-22,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5370,2200.0,300.0
BAQ,BAQ,10632754,2023-01-25,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5369,3500.0,210.0
BAQ,BAQ,10699265,2023-02-01,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5559,2800.0,300.0
BAQ,BAQ,10784257,2023-02-05,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5559,3500.0,74.0
BAQ,BAQ,10815894,2023-02-08,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5559,2800.0,100.0
BAQ,BAQ,10836932,2023-02-08,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,4000.0,30.0
BAQ,BAQ,10888731,2023-02-13,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5115,4200.0,200.0
BAQ,BAQ,11019481,2023-02-22,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5484,4613.0,300.0
BAQ,BAQ,11112126,2023-03-01,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1.0,50.0
BAQ,BAQ,11081433,2023-03-01,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5369,6000.0,140.0
BAQ,BAQ,11108737,2023-03-03,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4107,6500.0,70.0
BAQ,BAQ,11153413,2023-03-06,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4107,6500.0,70.0
BAQ,BAQ,11270419,2023-03-16,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4107,6500.0,70.0
BAQ,BAQ,11369737,2023-03-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,5250.0,46.0
BAQ,BAQ,11246098,2023-03-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4107,6500.0,70.0
BAQ,BAQ,11375623,2023-03-27,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,5250.0,70.0
BAQ,BAQ,11386899,2023-03-29,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,5250.0,70.0
BAQ,BAQ,11442689,2023-03-31,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,6000.0,70.0
BAQ,BAQ,11411823,2023-03-31,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,5400.0,70.0
BAQ,BAQ,11456140,2023-04-02,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,6000.0,3.0
BAQ,BAQ,11449828,2023-04-03,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4107,6000.0,140.0
BAQ,BAQ,11476848,2023-04-05,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,6650.0,40.0
BAQ,BAQ,11508559,2023-04-10,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,6650.0,50.0
BAQ,BAQ,11523223,2023-04-11,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,7000.0,3.0
BAQ,BAQ,11541722,2023-04-13,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,7000.0,30.0
BAQ,BAQ,11592044,2023-04-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,5900.0,150.0
BAQ,BAQ,11601229,2023-04-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,7000.0,2.0
BAQ,BAQ,11628419,2023-04-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,5100.0,60.0
BAQ,BAQ,11691380,2023-05-01,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,4500.0,102.0
BAQ,BAQ,11703909,2023-05-03,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,4500.0,129.0
BAQ,BAQ,11725372,2023-05-05,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2900.0,10.0
BAQ,BAQ,11762500,2023-05-06,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,4000.0,8.0
BAQ,BAQ,11762227,2023-05-08,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2900.0,197.0
BAQ,BAQ,11772315,2023-05-10,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2900.0,117.0
BAQ,BAQ,11794155,2023-05-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2900.0,60.0
BAQ,BAQ,11827684,2023-05-15,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2700.0,205.0
BAQ,BAQ,11860080,2023-05-17,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,2483.0,30.0
BAQ,BAQ,11839877,2023-05-17,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2700.0,145.0
BAQ,BAQ,11860275,2023-05-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2600.0,23.0
BAQ,BAQ,11890659,2023-05-22,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2000.0,234.0
BAQ,BAQ,11904972,2023-05-22,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,3000.0,40.0
BAQ,BAQ,11907070,2023-05-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,2000.0,133.0
BAQ,BAQ,11966361,2023-05-29,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1900.0,130.0
BAQ,BAQ,11974858,2023-05-31,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1900.0,290.0
BAQ,BAQ,11997185,2023-05-31,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,2008.0,30.0
BAQ,BAQ,11997106,2023-06-02,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1600.0,75.0
BAQ,BAQ,12032599,2023-06-05,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1600.0,214.0
BAQ,BAQ,12041470,2023-06-07,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1600.0,147.0
BAQ,BAQ,12067382,2023-06-09,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1400.0,145.0
BAQ,BAQ,12102771,2023-06-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1400.0,219.0
BAQ,BAQ,12102996,2023-06-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1400.0,48.0
BAQ,BAQ,12112290,2023-06-14,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1200.0,347.0
BAQ,BAQ,12145122,2023-06-14,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5773,1200.0,347.0
BAQ,BAQ,12151289,2023-06-16,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,4413,1200.0,100.0
BAQ,BAQ,12158599,2023-06-16,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1097.0,30.0
BAQ,BAQ,12177066,2023-06-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,6041,1200.0,262.0
BAQ,BAQ,12187320,2023-06-21,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,6041,1200.0,1.0
BAQ,BAQ,12206690,2023-06-21,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,1100.0,1.0
BAQ,BAQ,12207651,2023-06-23,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,226,1100.0,229.0
BAQ,BAQ,12242509,2023-06-26,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,226,1000.0,522.0
BAQ,BAQ,12252553,2023-06-28,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,226,1200.0,420.0
BAQ,BAQ,12276753,2023-06-28,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1000.0,20.0
BAQ,BAQ,12323203,2023-07-04,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,1900.0,300.0
BAQ,BAQ,12339948,2023-07-05,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1782.0,20.0
BAQ,BAQ,12344569,2023-07-07,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,203,1600.0,200.0
BAQ,BAQ,12378016,2023-07-10,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,203,1600.0,474.0
BAQ,BAQ,12385847,2023-07-12,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,203,1600.0,200.0
BAQ,BAQ,12407552,2023-07-14,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,203,1700.0,1.0
BAQ,BAQ,12421555,2023-07-14,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1000.0,30.0
BAQ,BAQ,12465717,2023-07-18,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,383,850.0,22.0
BAQ,BAQ,12467228,2023-07-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1116.0,22.0
BAQ,BAQ,12447797,2023-07-19,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,1100.0,290.0
BAQ,BAQ,12470649,2023-07-20,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,1100.0,446.0
BAQ,BAQ,12531570,2023-07-26,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1091.0,22.0
BAQ,BAQ,12512513,2023-07-26,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,1100.0,20.0
BAQ,BAQ,12552109,2023-07-28,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,1659.0,22.0
BAQ,BAQ,12596115,2023-08-02,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2060.0,184.0
BAQ,BAQ,12597485,2023-08-04,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2000.0,266.0
BAQ,BAQ,12639580,2023-08-07,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,400.0
BAQ,BAQ,12663229,2023-08-09,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,2522.0,25.0
BAQ,BAQ,12682727,2023-08-11,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,1.0
BAQ,BAQ,12696664,2023-08-13,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5880,1401.0,400.0
BAQ,BAQ,12703751,2023-08-15,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,1.0
BAQ,BAQ,12723331,2023-08-16,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,380.0
BAQ,BAQ,12725491,2023-08-17,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,1.0
BAQ,BAQ,12746267,2023-08-18,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,323.0
BAQ,BAQ,12764714,2023-08-21,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,376.0
BAQ,BAQ,12759003,2023-08-21,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,113.0
BAQ,BAQ,12774201,2023-08-22,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2260.0,1.0
BAQ,BAQ,12787802,2023-08-23,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,2700.0,11.0
BAQ,BAQ,12782475,2023-08-23,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2391.0,376.0
BAQ,BAQ,12783931,2023-08-24,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2391.0,1.0
BAQ,BAQ,12800728,2023-08-25,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2391.0,254.0
BAQ,BAQ,12799603,2023-08-25,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,778,2700.0,30.0
BAQ,BAQ,12828082,2023-08-29,118,BAQ-FRU1-CAT1-15:50:117:118,Limón Tahití Estándar - Kg,5879,2391.0,1.0
BAQ,BAQ,9290263,2022-10-24,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),9,4800.0,20.0
BAQ,BAQ,9866633,2022-11-27,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5147,4510.0,60.0
BAQ,BAQ,9951975,2022-12-05,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),997,3000.0,30.0
BAQ,BAQ,10188137,2022-12-18,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,4800.0,48.0
BAQ,BAQ,10210542,2022-12-19,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,4800.0,18.0
BAQ,BAQ,10195324,2022-12-20,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,4800.0,30.0
BAQ,BAQ,10475497,2023-01-10,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),383,6000.0,5.0
BAQ,BAQ,10632756,2023-01-25,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,4500.0,10.0
BAQ,BAQ,10699266,2023-02-01,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5559,4800.0,10.0
BAQ,BAQ,10759095,2023-02-01,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5559,4800.0,88.0
BAQ,BAQ,10784267,2023-02-05,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5559,4800.0,1.0
BAQ,BAQ,10815895,2023-02-08,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5559,5000.0,150.0
BAQ,BAQ,10888736,2023-02-13,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5115,5000.0,100.0
BAQ,BAQ,11019473,2023-02-22,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5484,5125.0,70.0
BAQ,BAQ,11193822,2023-03-09,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,5200.0,30.0
BAQ,BAQ,11233646,2023-03-13,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,5600.0,10.0
BAQ,BAQ,11304833,2023-03-20,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5773,5500.0,10.0
BAQ,BAQ,11340771,2023-03-24,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5773,5200.0,20.0
BAQ,BAQ,11375625,2023-03-27,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5773,5600.0,10.0
BAQ,BAQ,11411862,2023-03-31,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5773,6700.0,20.0
BAQ,BAQ,11449830,2023-04-03,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,5700.0,10.0
BAQ,BAQ,11459357,2023-04-05,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),4107,5700.0,20.0
BAQ,BAQ,11605769,2023-04-19,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),383,5500.0,19.0
BAQ,BAQ,11636359,2023-04-26,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5773,5700.0,15.0
BAQ,BAQ,11657999,2023-04-28,120,BAQ-FRU1-CAT1-16:51:119:120,Lulo Estándar - Kg - 🤑 (Insuperable),5773,5700.0,18.0
BAQ,BAQ,12783478,2023-08-23,1192,BAQ-FRU1-CAT1-186:445:1139:1192,Manzana Roja Estandar - Kg,778,100.0,10.0
BAQ,BAQ,9951976,2022-12-05,122,BAQ-FRU1-CAT1-19:52:121:122,Manzana Royal Gala Estandar - Kg,61,8190.0,20.0
BAQ,BAQ,12080194,2023-06-08,122,BAQ-FRU1-CAT1-19:52:121:122,Manzana Royal Gala Estandar - Kg,383,10000.0,2.0
BAQ,BAQ,7785022,2022-07-27,759,BAQ-FRU1-CAT1-205:306:758:759,Mango de azúcar  Estándar - Kg,383,1850.0,10.0
BAQ,BAQ,12080208,2023-06-08,1114,BAQ-FRU1-CAT1-208:432:1113:1114,Durazno Estándar - Kg,383,6000.0,2.0
BAQ,BAQ,12448229,2023-07-17,1114,BAQ-FRU1-CAT1-208:432:1113:1114,Durazno Estándar - Kg,383,6000.0,1.0
BAQ,BAQ,9952112,2022-12-05,124,BAQ-FRU1-CAT1-20:53:123:124,Manzana Verde Estandar - Kg,61,8700.0,25.0
BAQ,BAQ,12080193,2023-06-08,124,BAQ-FRU1-CAT1-20:53:123:124,Manzana Verde Estandar - Kg,383,10000.0,6.0
BAQ,BAQ,12080244,2023-06-08,124,BAQ-FRU1-CAT1-20:53:123:124,Manzana Verde Estandar - Kg,383,11000.0,2.0
BAQ,BAQ,12741530,2023-08-18,124,BAQ-FRU1-CAT1-20:53:123:124,Manzana Verde Estandar - Kg,778,23000.0,10.0
BAQ,BAQ,12843953,2023-08-29,124,BAQ-FRU1-CAT1-20:53:123:124,Manzana Verde Estandar - Kg,383,13000.0,3.0
BAQ,BAQ,7854323,2022-08-01,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,729,3100.0,100.0
BAQ,BAQ,9748220,2022-11-21,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,4107,3200.0,400.0
BAQ,BAQ,9862054,2022-11-27,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,5147,2747.0,800.0
BAQ,BAQ,9940695,2022-12-02,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,4291,3600.0,102.0
BAQ,BAQ,10026584,2022-12-07,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,4291,5943.0,8.7
BAQ,BAQ,10422790,2023-01-06,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,778,4200.0,10.0
BAQ,BAQ,10482838,2023-01-11,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,778,5000.0,10.0
BAQ,BAQ,10611130,2023-01-20,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,383,3000.0,140.0
BAQ,BAQ,10699267,2023-02-01,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,5559,2900.0,500.0
BAQ,BAQ,10745127,2023-02-01,126,BAQ-FRU1-CAT1-21:54:125:126,Maracuyá Mixto - Desde 1Kg,778,4400.0,9.0
